,s,x1,z1,y1,x2,z2,y2
0,0.0,-0.6232585906982422,0.2403668463230133,0.0,-1.1846890449523926,-0.16997534036636353,0.0
1,0.0,-1.2483625411987305,-0.7713097333908081,0.0,-1.0974863767623901,-0.72795170545578,0.0
2,1.0,-0.1562744677066803,-0.0032342784106731415,0.0,-0.37141796946525574,-0.3740927577018738,0.0
3,0.0,-0.2679864168167114,-0.6800597906112671,0.0,-0.4677468240261078,-0.9986220002174377,0.0
4,0.0,-0.49889010190963745,0.2468688189983368,1.0,-1.0322980880737305,-0.20360392332077026,0.0
5,1.0,-1.844735860824585,0.868070662021637,0.0,-1.8909119367599487,1.0176581144332886,1.0
6,0.0,-0.7846742868423462,-0.7273343801498413,0.0,-0.7849151492118835,-0.8442400097846985,0.0
7,0.0,-0.8461629152297974,2.3036367893218994,1.0,-0.2638631761074066,2.9089207649230957,1.0
8,0.0,-0.9469812512397766,-0.8334178328514099,0.0,-0.736465573310852,-0.7602275609970093,0.0
9,1.0,-0.34499984979629517,0.34168359637260437,0.0,-0.5170918107032776,-0.0031604040414094925,0.0
10,0.0,-1.54807448387146,-0.6326137185096741,0.0,-1.7352789640426636,-0.8585886359214783,0.0
11,0.0,-0.7028837203979492,0.03902427479624748,0.0,-1.2117878198623657,-0.37706995010375977,0.0
12,0.0,0.8757117390632629,-0.7233315706253052,0.0,0.854252278804779,-0.6249180436134338,0.0
13,0.0,0.3465798497200012,-1.0267382860183716,0.0,0.20349004864692688,-1.2676926851272583,0.0
14,0.0,2.8895654678344727,0.7879165410995483,1.0,3.5573322772979736,1.587348461151123,1.0
15,0.0,1.5409629344940186,0.5004410743713379,1.0,2.2464702129364014,1.123552918434143,1.0
16,1.0,1.8126097917556763,-0.7203003764152527,1.0,1.6522810459136963,-0.06839227676391602,1.0
17,0.0,1.3602850437164307,1.7045409679412842,1.0,2.122533082962036,2.4006288051605225,1.0
18,0.0,1.9271361827850342,0.09250485897064209,1.0,2.4281303882598877,0.7716845870018005,1.0
19,1.0,-1.0714950561523438,0.7101922631263733,1.0,-1.3202577829360962,0.5441893935203552,0.0
20,0.0,-0.7765581011772156,1.938219428062439,1.0,-0.2035982310771942,2.3962502479553223,1.0
21,1.0,0.4273332953453064,-0.6634976267814636,0.0,0.32573166489601135,-0.7964571118354797,0.0
22,1.0,-0.4513113498687744,-0.897041916847229,0.0,-0.5215736627578735,-1.097891092300415,0.0
23,0.0,0.10833720117807388,-0.5667009353637695,0.0,-0.0700240507721901,-0.825353741645813,0.0
