,s,x1,z1,y1,x2,z2,y2
0,1.0,0.9058976173400879,2.1729447841644287,1.0,1.649147868156433,2.7388365268707275,1.0
1,0.0,1.052974820137024,-1.0624631643295288,0.0,1.5821037292480469,-0.7149102687835693,0.0
2,0.0,-0.2805144488811493,-0.9921649694442749,0.0,-0.010548949241638184,-0.5699364542961121,0.0
3,1.0,-0.47741302847862244,3.0456533432006836,1.0,0.41681283712387085,3.837446451187134,1.0
4,0.0,-0.09462055563926697,-0.8857400417327881,0.0,0.1855529099702835,-0.45651233196258545,0.0
5,1.0,0.17213889956474304,0.4941405653953552,1.0,0.410444438457489,0.6425941586494446,1.0
6,0.0,0.7445700764656067,-0.9607231616973877,0.0,1.2442822456359863,-0.566795825958252,0.0
7,1.0,-0.3919970691204071,1.2794594764709473,1.0,0.14234492182731628,1.5833407640457153,1.0
8,1.0,-0.9215106964111328,0.34214067459106445,1.0,-0.6889134645462036,0.5278288125991821,0.0
9,0.0,2.0227108001708984,-0.36207807064056396,1.0,2.3808653354644775,-0.030045142397284508,1.0
10,0.0,-0.16347461938858032,-0.3454894721508026,0.0,-0.18953801691532135,-0.3174917995929718,0.0
11,0.0,-1.1219807863235474,-0.9563654661178589,0.0,-1.0147039890289307,-0.7718600630760193,0.0
12,1.0,1.3391437530517578,0.22987036406993866,1.0,1.7415432929992676,0.6984389424324036,1.0
13,0.0,-0.3794029951095581,-0.6631181836128235,0.0,-0.350567102432251,-0.5069392919540405,0.0
14,0.0,-2.2669997215270996,-1.3585606813430786,0.0,-1.9881449937820435,-1.095744252204895,0.0
15,1.0,-2.0169925689697266,0.9022640585899353,0.0,-1.6034202575683594,1.3820937871932983,1.0
16,1.0,0.09191030263900757,-0.04291074350476265,1.0,0.20340657234191895,0.06713490933179855,0.0
17,0.0,-0.5705057382583618,-0.8970896005630493,0.0,-0.4785879850387573,-0.6493804454803467,0.0
18,0.0,0.37409183382987976,-0.6080795526504517,0.0,0.7076969742774963,-0.22758494317531586,0.0
19,0.0,-0.11654654145240784,-0.9089955687522888,0.0,0.15437814593315125,-0.48731565475463867,0.0
20,1.0,-0.26706838607788086,0.47788524627685547,1.0,-0.08966802060604095,0.5257071256637573,1.0
21,0.0,0.4809125065803528,-0.9005207419395447,0.0,0.8949494361877441,-0.4695729613304138,0.0
22,0.0,0.5917708277702332,-0.9492095708847046,0.0,1.0481311082839966,-0.5254533886909485,1.0
23,0.0,-0.6716270446777344,-1.1918556690216064,0.0,-0.44232499599456787,-0.8052852153778076,0.0
24,1.0,0.27208274602890015,0.7770259976387024,1.0,0.6425178647041321,1.044874906539917,1.0
25,1.0,-0.9814872145652771,0.35914427042007446,1.0,-0.7227603197097778,0.5709283947944641,0.0
26,0.0,0.2793669104576111,-1.4607080221176147,0.0,0.6061182022094727,-1.1219513416290283,0.0
27,0.0,0.6243215799331665,-0.4343112111091614,0.0,0.9839075207710266,-0.12769749760627747,1.0
28,0.0,0.16208389401435852,0.07464060187339783,0.0,0.1754983365535736,0.009370719082653522,0.0
29,1.0,0.1646118462085724,0.2914206087589264,1.0,0.3309144973754883,0.39746126532554626,1.0
30,1.0,0.6424979567527771,0.27190637588500977,1.0,0.8937459588050842,0.5430353879928589,1.0
31,0.0,-0.5614193081855774,-1.254340648651123,0.0,-0.24535484611988068,-0.793983519077301,0.0
32,1.0,0.14910954236984253,0.9123932123184204,1.0,0.5734500885009766,1.172672986984253,1.0
33,0.0,1.3880456686019897,-0.6154449582099915,1.0,1.8711748123168945,-0.29926466941833496,1.0
34,0.0,-1.7476803064346313,0.02585344761610031,0.0,-1.618539571762085,0.3600304126739502,0.0
35,0.0,-1.3518167734146118,-0.27897047996520996,0.0,-1.273902177810669,0.04984166473150253,0.0
36,1.0,1.2735140323638916,0.18691594898700714,1.0,1.6872681379318237,0.6486313343048096,1.0
37,1.0,1.4063607454299927,0.5816372036933899,1.0,1.776086449623108,1.0302577018737793,1.0
38,0.0,-1.3077058792114258,-0.5280171036720276,0.0,-1.1957709789276123,-0.22674962878227234,0.0
39,1.0,1.1684986352920532,0.5219405889511108,1.0,1.5039719343185425,0.9537599086761475,1.0
40,1.0,0.21263261139392853,0.5038841962814331,1.0,0.4633946418762207,0.6828510761260986,1.0
41,1.0,0.04842819646000862,-0.22112669050693512,0.0,0.14425551891326904,-0.08939584344625473,0.0
42,0.0,0.4720105230808258,-1.007514476776123,0.0,0.8827542662620544,-0.5823704600334167,0.0
43,0.0,1.915829062461853,-0.10010609775781631,1.0,2.22007417678833,0.22242885828018188,1.0
44,1.0,1.6255236864089966,0.1824921816587448,1.0,2.098130226135254,0.6800438761711121,1.0
45,0.0,0.8200945854187012,-0.6814661026000977,0.0,1.314645528793335,-0.3092510402202606,1.0
46,1.0,-0.9482101798057556,1.0498313903808594,1.0,-0.5196561813354492,1.2340902090072632,1.0
47,0.0,-2.010192632675171,-1.0810459852218628,0.0,-1.8009772300720215,-0.8311030864715576,0.0
48,0.0,0.30078747868537903,-0.7855587005615234,0.0,0.6572800278663635,-0.34982722997665405,0.0
49,0.0,0.28688013553619385,-1.8478254079818726,0.0,0.545070230960846,-1.593571424484253,0.0
50,1.0,-0.6842522025108337,1.2745074033737183,1.0,-0.14926590025424957,1.5687065124511719,1.0
51,0.0,0.3184455335140228,-1.6335844993591309,0.0,0.6219186186790466,-1.332802176475525,0.0
52,0.0,1.5940980911254883,-0.797374427318573,0.0,2.0228538513183594,-0.5427927374839783,1.0
53,0.0,-2.228541374206543,-0.3315028250217438,0.0,-2.1798911094665527,-0.026710566133260727,0.0
54,0.0,-1.8229684829711914,-0.8333477973937988,0.0,-1.6807141304016113,-0.5290777683258057,0.0
55,1.0,-0.5026614665985107,0.5057588815689087,0.0,-0.3119838237762451,0.5572713017463684,1.0
56,1.0,-0.6760320067405701,-0.3422301113605499,0.0,-0.5020245313644409,-0.03300192207098007,0.0
57,0.0,-0.18527333438396454,-1.2843674421310425,0.0,0.10817103087902069,-0.9023904204368591,0.0
58,0.0,-0.042465612292289734,-0.19698232412338257,0.0,-0.051370494067668915,-0.19337423145771027,0.0
59,0.0,0.16837656497955322,-1.1098909378051758,0.0,0.5043734908103943,-0.70051109790802,0.0
60,1.0,0.5234038233757019,0.7548719048500061,1.0,0.8936953544616699,1.0955203771591187,1.0
61,1.0,-0.8079261779785156,0.725725531578064,1.0,-0.5158976912498474,0.8336291909217834,1.0
62,1.0,-0.1240130364894867,2.4830596446990967,1.0,0.6294695138931274,3.14182710647583,1.0
63,0.0,-0.4489566683769226,-0.1042177751660347,0.0,-0.39542120695114136,-0.017837321385741234,0.0
64,0.0,1.3025327920913696,-0.5935845971107483,0.0,1.7952817678451538,-0.27612999081611633,1.0
65,0.0,1.1230089664459229,-1.031781554222107,0.0,1.6401551961898804,-0.7065200805664062,0.0
66,1.0,0.35390573740005493,0.918596088886261,1.0,0.7658982872962952,1.220792531967163,1.0
67,0.0,-1.2989670038223267,-0.8839238882064819,0.0,-1.1489050388336182,-0.6591724753379822,0.0
68,0.0,-0.9929023385047913,-0.2995760440826416,0.0,-0.8874880075454712,-0.03530656918883324,0.0
69,1.0,-2.870657205581665,1.544975996017456,1.0,-2.2316880226135254,2.0489113330841064,1.0
70,1.0,-0.0575639046728611,1.5648654699325562,1.0,0.5825307369232178,1.967307448387146,1.0
