,s,x1,z1,y1,x2,z2,y2
0,0.0,0.855420708656311,1.0608553886413574,1.0,1.1636415719985962,1.4441115856170654,1.0
1,0.0,-2.606771945953369,-2.930412769317627,0.0,-2.623704671859741,-2.751891613006592,0.0
2,0.0,-0.440793514251709,-2.916179656982422,0.0,-0.3263088762760162,-2.946857452392578,0.0
3,0.0,0.5630242824554443,-4.140271663665772,0.0,0.6445951461791992,-3.9349169731140137,0.0
4,0.0,-0.0160395726561546,-1.3390589952468872,0.0,0.2607983648777008,-1.2679439783096311,0.0
5,0.0,0.6204345226287842,5.209822654724121,1.0,1.0193560123443604,5.609777450561523,1.0
6,0.0,-2.006333112716675,2.2468066215515137,1.0,-1.6758222579956057,2.6672372817993164,1.0
7,0.0,-0.7888877987861633,-5.671723365783691,0.0,-0.5849037170410156,-5.650113105773926,0.0
8,0.0,-1.377408504486084,-0.2466321587562561,0.0,-1.2640111446380615,0.2133039236068725,0.0
9,0.0,-1.589439034461975,-1.3444362878799438,0.0,-1.4514769315719604,-1.3220676183700562,0.0
10,1.0,5.811647415161133,5.496402740478516,1.0,6.65153169631958,6.280589580535889,1.0
11,1.0,5.345637321472168,2.003376007080078,1.0,6.128078460693359,2.643465042114258,1.0
12,0.0,-0.8408462405204773,-4.487319469451904,0.0,-0.6143757104873657,-4.416061401367188,0.0
13,1.0,7.671287536621094,4.3598833084106445,1.0,8.410017013549805,5.246836185455322,1.0
14,0.0,1.452492117881775,-4.966735363006592,0.0,1.494054079055786,-4.673634052276611,0.0
15,1.0,5.633614540100098,7.122714996337891,1.0,6.480129718780518,7.8669633865356445,1.0
16,0.0,3.444908380508423,4.688515186309815,1.0,3.938071012496948,4.812164306640625,1.0
17,0.0,-3.498272657394409,3.1992955207824707,1.0,-3.1039867401123047,3.727619409561157,1.0
18,0.0,-0.345713198184967,-3.046273946762085,0.0,-0.1904077231884002,-2.9925625324249268,0.0
19,0.0,-5.890544891357422,-1.8376275300979612,0.0,-5.84711503982544,-1.6855627298355105,0.0
20,0.0,0.8170496821403503,-2.8840014934539795,0.0,0.7822478413581848,-2.781822919845581,0.0
