,s,x1,z1,y1,x2,z2,y2
0,1.0,1.0178762674331665,1.4049186706542969,1.0,0.8988549113273621,1.5937167406082153,1.0
1,1.0,0.8988549113273621,1.5937167406082153,1.0,0.6780644059181213,1.5084340572357178,1.0
2,1.0,0.6780644059181213,1.5084340572357178,1.0,0.9686048030853271,1.5156364440917969,0.0
3,1.0,0.9686048030853271,1.5156364440917969,0.0,0.9996663928031921,1.7179875373840332,0.0
4,1.0,0.9996663928031921,1.7179875373840332,0.0,0.9724100232124329,1.5028340816497803,1.0
5,1.0,0.9724100232124329,1.5028340816497803,1.0,1.0429656505584717,1.3034687042236328,0.0
6,1.0,1.0429656505584717,1.3034687042236328,0.0,0.8942797780036926,1.6396838426589966,0.0
7,1.0,0.8942797780036926,1.6396838426589966,0.0,1.0306835174560547,1.545680284500122,1.0
8,1.0,1.0306835174560547,1.545680284500122,1.0,0.9862473011016846,1.4922351837158203,1.0
9,0.0,0.04001571983098984,0.9957752227783203,0.0,-0.03822990879416466,1.1093182563781738,0.0
10,0.0,-0.03822990879416466,1.1093182563781738,0.0,0.000790514750406146,1.0150940418243408,0.0
11,0.0,0.000790514750406146,1.0150940418243408,0.0,-0.011369653046131134,1.126607894897461,0.0
12,0.0,-0.011369653046131134,1.126607894897461,0.0,0.02597213163971901,1.2259682416915894,1.0
13,0.0,0.02597213163971901,1.2259682416915894,1.0,-0.251094788312912,0.9350123405456543,0.0
14,0.0,-0.251094788312912,0.9350123405456543,0.0,-0.013642475940287113,1.0796657800674438,0.0
15,0.0,-0.013642475940287113,1.0796657800674438,0.0,-0.20624752342700958,0.9877983927726746,0.0
16,0.0,-0.20624752342700958,0.9877983927726746,0.0,0.07188181579113007,1.2438050508499146,0.0
17,0.0,0.07188181579113007,1.2438050508499146,0.0,-0.0005090893246233463,1.01522696018219,0.0
18,0.0,0.09787379950284958,1.104848861694336,1.0,-0.0674072876572609,1.0283619165420532,0.0
19,0.0,-0.0674072876572609,1.0283619165420532,0.0,-0.014821890741586685,1.0323405265808105,1.0
20,0.0,-0.014821890741586685,1.0323405265808105,1.0,-0.22256775200366974,0.9391945004463196,1.0
21,0.0,-0.22256775200366974,0.9391945004463196,1.0,-0.2960899770259857,1.0211176872253418,0.0
22,0.0,-0.2960899770259857,1.0211176872253418,0.0,-0.18956010043621063,1.1666380167007446,0.0
23,0.0,-0.18956010043621063,1.1666380167007446,0.0,0.11759668588638306,1.083593487739563,0.0
24,0.0,0.11759668588638306,1.083593487739563,0.0,-0.02206975221633911,1.2584984302520752,0.0
25,0.0,-0.02206975221633911,1.2584984302520752,0.0,-0.19013221561908722,1.029576301574707,1.0
26,0.0,-0.19013221561908722,1.029576301574707,1.0,-0.16275890171527863,1.1571426391601562,0.0
27,0.0,0.22408932447433472,0.9515752792358398,1.0,-0.023513711988925934,0.8130733370780945,0.0
28,0.0,-0.023513711988925934,0.8130733370780945,0.0,-0.07942980527877808,1.0300698280334473,0.0
29,0.0,-0.07942980527877808,1.0300698280334473,0.0,0.0005822768434882164,1.112949013710022,1.0
30,0.0,0.0005822768434882164,1.112949013710022,1.0,-0.09690316021442413,1.0831036567687988,1.0
31,0.0,-0.09690316021442413,1.0831036567687988,1.0,0.1394582986831665,1.0997872352600098,1.0
32,0.0,0.1394582986831665,1.0997872352600098,1.0,-0.21467825770378113,0.8215579390525818,0.0
33,0.0,-0.21467825770378113,0.8215579390525818,0.0,-0.04728872328996658,1.0655783414840698,0.0
34,0.0,-0.04728872328996658,1.0655783414840698,0.0,-0.14494937658309937,0.9505424499511719,0.0
35,0.0,-0.14494937658309937,0.9505424499511719,0.0,-0.3069102466106415,1.2165788412094116,0.0
