,s,x1,z1,y1,x2,z2,y2
0,0.0,0.5819421410560608,0.8432294726371765,0.0,-0.22578811645507812,2.285823345184326,0.0
1,0.0,-0.22578811645507812,2.285823345184326,0.0,0.546873927116394,3.992469549179077,0.0
2,0.0,0.546873927116394,3.992469549179077,0.0,0.702080488204956,1.258866548538208,0.0
3,0.0,0.702080488204956,1.258866548538208,0.0,-0.25703343749046326,0.17145301401615143,0.0
4,0.0,-0.25703343749046326,0.17145301401615143,0.0,0.5935680866241455,0.8156154155731201,0.0
5,0.0,0.5935680866241455,0.8156154155731201,0.0,-0.001612842082977295,1.6703226566314697,0.0
6,0.0,-0.001612842082977295,1.6703226566314697,0.0,-0.34253573417663574,0.6933625340461731,0.0
7,0.0,-0.34253573417663574,0.6933625340461731,0.0,1.334364652633667,-0.11419352889060974,1.0
8,0.0,1.334364652633667,-0.11419352889060974,1.0,1.904639482498169,1.647697925567627,1.0
9,1.0,0.7498663663864136,1.9510009288787842,0.0,0.6068331599235535,1.777470350265503,0.0
10,1.0,0.6068331599235535,1.777470350265503,0.0,0.29939794540405273,2.0882747173309326,0.0
11,1.0,0.29939794540405273,2.0882747173309326,0.0,0.7509308457374573,-0.1215929388999939,1.0
12,1.0,0.7509308457374573,-0.1215929388999939,1.0,1.103123664855957,1.3881943225860596,1.0
13,1.0,1.103123664855957,1.3881943225860596,1.0,-0.1401231288909912,2.6536102294921875,0.0
14,1.0,-0.1401231288909912,2.6536102294921875,0.0,1.2578656673431396,2.9860332012176514,0.0
15,1.0,1.2578656673431396,2.9860332012176514,0.0,1.073244333267212,2.2206649780273438,0.0
16,1.0,1.073244333267212,2.2206649780273438,0.0,1.5297322273254395,-0.3410448729991913,1.0
17,1.0,1.5297322273254395,-0.3410448729991913,1.0,0.5273634195327759,1.3749613761901855,0.0
18,0.0,0.46214500069618225,0.43372559547424316,1.0,0.4964682459831238,2.917044162750244,0.0
19,0.0,0.4964682459831238,2.917044162750244,0.0,-0.7062796354293823,0.9836044907569885,0.0
20,0.0,-0.7062796354293823,0.9836044907569885,0.0,-1.563760757446289,1.4315826892852783,0.0
21,0.0,-1.563760757446289,1.4315826892852783,0.0,0.7526393532752991,2.1859066486358643,0.0
22,0.0,0.7526393532752991,2.1859066486358643,0.0,-1.9002184867858887,1.4689662456512451,0.0
23,0.0,-1.9002184867858887,1.4689662456512451,0.0,-0.1021084189414978,1.515350103378296,0.0
24,0.0,-0.1021084189414978,1.515350103378296,0.0,0.9883187413215637,1.420973777770996,1.0
25,0.0,0.9883187413215637,1.420973777770996,1.0,0.5580732822418213,2.737257480621338,0.0
26,0.0,0.5580732822418213,2.737257480621338,0.0,-0.8563080430030823,2.224788188934326,0.0
27,1.0,-0.691179096698761,0.2858838140964508,0.0,0.38165587186813354,1.464890480041504,0.0
28,1.0,0.38165587186813354,1.464890480041504,0.0,1.2255184650421143,-1.3093926906585693,1.0
29,1.0,1.2255184650421143,-1.3093926906585693,1.0,-0.010424405336380005,3.1829161643981934,0.0
30,1.0,-0.010424405336380005,3.1829161643981934,0.0,0.29505759477615356,1.2227609157562256,0.0
31,1.0,0.29505759477615356,1.2227609157562256,0.0,-1.2200913429260254,0.08494782447814941,0.0
32,1.0,-1.2200913429260254,0.08494782447814941,0.0,2.262796640396118,0.7617590427398682,1.0
33,1.0,2.262796640396118,0.7617590427398682,1.0,1.6558945178985596,1.1344993114471436,1.0
34,1.0,1.6558945178985596,1.1344993114471436,1.0,-0.6682987809181213,0.21017825603485107,0.0
35,1.0,-0.6682987809181213,0.21017825603485107,0.0,2.2051842212677,0.5032004117965698,1.0
36,1.0,0.6809576749801636,1.7831108570098877,0.0,-0.4962781071662903,1.1179852485656738,0.0
37,1.0,-0.4962781071662903,1.1179852485656738,0.0,0.3330737352371216,1.219696044921875,0.0
38,1.0,0.3330737352371216,1.219696044921875,0.0,0.6682355999946594,-1.0586960315704346,1.0
39,1.0,0.6682355999946594,-1.0586960315704346,1.0,0.8458859324455261,1.9727578163146973,0.0
40,1.0,0.8458859324455261,1.9727578163146973,0.0,-0.058406949043273926,3.3847427368164062,0.0
41,1.0,-0.058406949043273926,3.3847427368164062,0.0,1.188513994216919,2.995159864425659,0.0
42,1.0,1.188513994216919,2.995159864425659,0.0,1.0649352073669434,2.0729801654815674,0.0
43,1.0,1.0649352073669434,2.0729801654815674,0.0,1.3861570358276367,-0.42863577604293823,1.0
44,1.0,1.3861570358276367,-0.42863577604293823,1.0,0.6795793771743774,1.523970365524292,0.0
45,1.0,1.7693837881088257,1.4085617065429688,1.0,-2.0579540729522705,-0.22142863273620605,0.0
46,1.0,-2.0579540729522705,-0.22142863273620605,0.0,-0.32150816917419434,0.9440795183181763,0.0
47,1.0,-0.32150816917419434,0.9440795183181763,0.0,0.9061506390571594,-2.1258254051208496,1.0
48,1.0,0.9061506390571594,-2.1258254051208496,1.0,-0.5406658053398132,1.0711629390716553,0.0
