,s,x1,z1,y1,x2,z2,y2
0,0.0,0.5819421410560608,0.8432294726371765,1.0,-0.2091224193572998,2.284160852432251,0.0
1,0.0,-0.2091224193572998,2.284160852432251,0.0,0.5535468459129333,3.990513563156128,0.0
2,0.0,0.5535468459129333,3.990513563156128,0.0,0.6966105699539185,1.2918884754180908,1.0
3,0.0,0.6966105699539185,1.2918884754180908,1.0,-0.25445735454559326,0.15236333012580872,1.0
4,0.0,-0.25445735454559326,0.15236333012580872,1.0,0.5992687940597534,0.8316665291786194,1.0
5,0.0,0.5992687940597534,0.8316665291786194,1.0,-0.051829248666763306,1.6828663349151611,0.0
6,0.0,-0.051829248666763306,1.6828663349151611,0.0,-0.3729124665260315,0.7014143466949463,0.0
7,0.0,-0.3729124665260315,0.7014143466949463,0.0,1.338782548904419,-0.14260666072368622,1.0
8,0.0,1.338782548904419,-0.14260666072368622,1.0,1.9248785972595215,1.5240747928619385,1.0
9,1.0,0.7498663663864136,1.9510009288787842,0.0,0.6174995303153992,1.7739920616149902,1.0
10,1.0,0.6174995303153992,1.7739920616149902,1.0,0.29332616925239563,2.092589855194092,0.0
11,1.0,0.29332616925239563,2.092589855194092,0.0,0.7573863863945007,-0.09926468133926392,1.0
12,1.0,0.7573863863945007,-0.09926468133926392,1.0,1.0871427059173584,1.370180606842041,1.0
13,1.0,1.0871427059173584,1.370180606842041,1.0,-0.14381203055381775,2.645833730697632,0.0
14,1.0,-0.14381203055381775,2.645833730697632,0.0,1.2476439476013184,2.9761388301849365,0.0
15,1.0,1.2476439476013184,2.9761388301849365,0.0,1.0700281858444214,2.22318696975708,0.0
16,1.0,1.0700281858444214,2.22318696975708,0.0,1.5321049690246582,-0.33335480093955994,1.0
17,1.0,1.5321049690246582,-0.33335480093955994,1.0,0.5208262801170349,1.3466606140136719,0.0
18,0.0,0.46214500069618225,0.43372559547424316,1.0,0.4911288619041443,2.920044183731079,0.0
19,0.0,0.4911288619041443,2.920044183731079,0.0,-0.7040055990219116,0.9818916916847229,0.0
20,0.0,-0.7040055990219116,0.9818916916847229,0.0,-1.5674290657043457,1.420125961303711,0.0
21,0.0,-1.5674290657043457,1.420125961303711,0.0,0.7570235133171082,2.1838467121124268,0.0
22,0.0,0.7570235133171082,2.1838467121124268,0.0,-1.8802258968353271,1.4641504287719727,0.0
23,0.0,-1.8802258968353271,1.4641504287719727,0.0,-0.12967026233673096,1.5164539813995361,0.0
24,0.0,-0.12967026233673096,1.5164539813995361,0.0,0.9996247291564941,1.4209048748016357,0.0
25,0.0,0.9996247291564941,1.4209048748016357,0.0,0.6007378697395325,2.7321367263793945,0.0
26,0.0,0.6007378697395325,2.7321367263793945,0.0,-0.8307629823684692,2.276897668838501,0.0
27,1.0,-0.691179096698761,0.2858838140964508,0.0,0.3799784183502197,1.4697542190551758,0.0
28,1.0,0.3799784183502197,1.4697542190551758,0.0,1.2275454998016357,-1.3083322048187256,1.0
29,1.0,1.2275454998016357,-1.3083322048187256,1.0,-0.026508301496505737,3.198621988296509,0.0
30,1.0,-0.026508301496505737,3.198621988296509,0.0,0.27390938997268677,1.238231897354126,1.0
31,1.0,0.27390938997268677,1.238231897354126,1.0,-1.215407133102417,0.09115588665008545,0.0
32,1.0,-1.215407133102417,0.09115588665008545,0.0,2.290982723236084,0.7435171604156494,1.0
33,1.0,2.290982723236084,0.7435171604156494,1.0,1.651453971862793,1.128786325454712,1.0
