,s,x1,z1,y1,x2,z2,y2
0,0.0,0.5819421410560608,0.8432294726371765,0.0,-0.1777452826499939,2.266984462738037,0.0
1,0.0,-0.1777452826499939,2.266984462738037,0.0,0.561164140701294,3.9541356563568115,0.0
2,0.0,0.561164140701294,3.9541356563568115,0.0,0.726857602596283,1.3715085983276367,0.0
3,0.0,0.726857602596283,1.3715085983276367,0.0,-0.24902942776679993,0.15478453040122986,0.0
4,0.0,-0.24902942776679993,0.15478453040122986,0.0,0.6020586490631104,0.8042787909507751,0.0
5,0.0,0.6020586490631104,0.8042787909507751,0.0,-0.02944590151309967,1.695255994796753,0.0
6,0.0,-0.02944590151309967,1.695255994796753,0.0,-0.3668467402458191,0.7008323073387146,0.0
7,0.0,-0.3668467402458191,0.7008323073387146,0.0,1.3346397876739502,-0.12680968642234802,1.0
8,0.0,1.3346397876739502,-0.12680968642234802,1.0,1.9126203060150146,1.5478565692901611,1.0
9,1.0,0.7498663663864136,1.9510009288787842,0.0,0.6091542840003967,1.7770309448242188,0.0
10,1.0,0.6091542840003967,1.7770309448242188,0.0,0.29953813552856445,2.082390546798706,0.0
11,1.0,0.29953813552856445,2.082390546798706,0.0,0.7541930079460144,-0.10809296369552612,1.0
12,1.0,0.7541930079460144,-0.10809296369552612,1.0,1.0832297801971436,1.3772413730621338,1.0
13,1.0,1.0832297801971436,1.3772413730621338,1.0,-0.14529576897621155,2.6452486515045166,0.0
14,1.0,-0.14529576897621155,2.6452486515045166,0.0,1.2674202919006348,2.986844778060913,0.0
15,1.0,1.2674202919006348,2.986844778060913,0.0,1.0791410207748413,2.2298662662506104,0.0
16,1.0,1.0791410207748413,2.2298662662506104,0.0,1.5089986324310303,-0.3410692811012268,1.0
17,1.0,1.5089986324310303,-0.3410692811012268,1.0,0.5611831545829773,1.458728313446045,0.0
18,0.0,0.46214500069618225,0.43372559547424316,1.0,0.4638712406158447,2.9358599185943604,0.0
19,0.0,0.4638712406158447,2.9358599185943604,0.0,-0.683419406414032,0.9853963255882263,0.0
20,0.0,-0.683419406414032,0.9853963255882263,0.0,-1.5758426189422607,1.4312098026275635,0.0
21,0.0,-1.5758426189422607,1.4312098026275635,0.0,0.7584784626960754,2.1845672130584717,0.0
22,0.0,0.7584784626960754,2.1845672130584717,0.0,-1.8494632244110107,1.474527359008789,0.0
23,0.0,-1.8494632244110107,1.474527359008789,0.0,-0.11799708008766174,1.4500534534454346,0.0
24,0.0,-0.11799708008766174,1.4500534534454346,0.0,1.0033690929412842,1.4579863548278809,1.0
25,0.0,1.0033690929412842,1.4579863548278809,1.0,0.5776026844978333,2.7399771213531494,0.0
26,0.0,0.5776026844978333,2.7399771213531494,0.0,-0.8496727347373962,2.2911765575408936,0.0
27,1.0,-0.691179096698761,0.2858838140964508,0.0,0.3796101212501526,1.4707591533660889,0.0
28,1.0,0.3796101212501526,1.4707591533660889,0.0,1.2110695838928223,-1.3077442646026611,1.0
29,1.0,1.2110695838928223,-1.3077442646026611,1.0,-0.044038474559783936,3.1926541328430176,0.0
30,1.0,-0.044038474559783936,3.1926541328430176,0.0,0.24267804622650146,1.226149320602417,0.0
31,1.0,0.24267804622650146,1.226149320602417,0.0,-1.222790002822876,0.04968328773975372,0.0
32,1.0,-1.222790002822876,0.04968328773975372,0.0,2.2782530784606934,0.7653659582138062,1.0
33,1.0,2.2782530784606934,0.7653659582138062,1.0,1.612344741821289,1.1130897998809814,1.0
34,1.0,1.612344741821289,1.1130897998809814,1.0,-0.6602707505226135,0.21416866779327393,0.0
35,1.0,-0.6602707505226135,0.21416866779327393,0.0,2.244774580001831,0.5217663049697876,1.0
36,1.0,0.6809576749801636,1.7831108570098877,0.0,-0.5020256638526917,1.122260570526123,0.0
37,1.0,-0.5020256638526917,1.122260570526123,0.0,0.34800177812576294,1.2429594993591309,0.0
38,1.0,0.34800177812576294,1.2429594993591309,0.0,0.6688317656517029,-1.0917255878448486,1.0
39,1.0,0.6688317656517029,-1.0917255878448486,1.0,0.8588227033615112,1.9864575862884521,0.0
40,1.0,0.8588227033615112,1.9864575862884521,0.0,-0.0912742018699646,3.4336371421813965,0.0
41,1.0,-0.0912742018699646,3.4336371421813965,0.0,1.184635877609253,2.993879556655884,0.0
42,1.0,1.184635877609253,2.993879556655884,0.0,1.0545387268066406,2.057415008544922,0.0
43,1.0,1.0545387268066406,2.057415008544922,0.0,1.4101481437683105,-0.45632535219192505,1.0
44,1.0,1.4101481437683105,-0.45632535219192505,1.0,0.6179905533790588,1.38625168800354,0.0
45,1.0,1.7693837881088257,1.4085617065429688,1.0,-2.066392183303833,-0.22255849838256836,0.0
46,1.0,-2.066392183303833,-0.22255849838256836,0.0,-0.3314555287361145,0.962576687335968,0.0
47,1.0,-0.3314555287361145,0.962576687335968,0.0,0.9298753142356873,-2.1174206733703613,1.0
48,1.0,0.9298753142356873,-2.1174206733703613,1.0,-0.5143559575080872,1.0595587491989136,0.0
49,1.0,-0.5143559575080872,1.0595587491989136,0.0,0.2815656065940857,0.498933881521225,0.0
50,1.0,0.2815656065940857,0.498933881521225,0.0,1.819584846496582,1.1495163440704346,1.0
51,1.0,1.819584846496582,1.1495163440704346,1.0,-0.12688279151916504,2.3406474590301514,0.0
52,1.0,-0.12688279151916504,2.3406474590301514,0.0,0.8677391409873962,0.6276060342788696,1.0
53,1.0,0.8677391409873962,0.6276060342788696,1.0,0.4665697515010834,1.5112230777740479,0.0
54,1.0,1.694870114326477,0.4765625298023224,1.0,0.3621598482131958,1.8627703189849854,0.0
55,1.0,0.3621598482131958,1.8627703189849854,0.0,1.107959270477295,0.8033509850502014,1.0
56,1.0,1.107959270477295,0.8033509850502014,1.0,0.017499327659606934,2.132349729537964,0.0
57,1.0,0.017499327659606934,2.132349729537964,0.0,-0.1509849727153778,1.4702026844024658,0.0
58,1.0,-0.1509849727153778,1.4702026844024658,0.0,0.8203755617141724,0.5156208872795105,1.0
59,1.0,0.8203755617141724,0.5156208872795105,1.0,-0.65599125623703,0.393211305141449,0.0
60,1.0,-0.65599125623703,0.393211305141449,0.0,2.5800342559814453,0.38869965076446533,1.0
61,1.0,2.5800342559814453,0.38869965076446533,1.0,-0.26026564836502075,-0.3272172510623932,0.0
62,1.0,-0.26026564836502075,-0.3272172510623932,0.0,1.253889560699463,3.201909065246582,0.0
63,0.0,-0.6374359726905823,1.294114589691162,0.0,1.7733311653137207,-0.00786358118057251,1.0
64,0.0,1.7733311653137207,-0.00786358118057251,1.0,-0.19465148448944092,3.990149974822998,0.0
65,0.0,-0.19465148448944092,3.990149974822998,0.0,0.09075242280960083,0.494418203830719,0.0
66,0.0,0.09075242280960083,0.494418203830719,0.0,-0.5695886015892029,2.1661784648895264,0.0
67,0.0,-0.5695886015892029,2.1661784648895264,0.0,1.5686676502227783,0.804815948009491,1.0
68,0.0,1.5686676502227783,0.804815948009491,1.0,-0.9894461035728455,0.24465292692184448,0.0
69,0.0,-0.9894461035728455,0.24465292692184448,0.0,-1.197155237197876,0.9993917346000671,0.0
70,0.0,-1.197155237197876,0.9993917346000671,0.0,-1.3248918056488037,1.071002721786499,0.0
