,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
0,1.0,1.8275614976882935,-1.038405179977417,0.6563462615013123,1.0,2.081001043319702,-0.7836506366729736,0.9879999756813049,1.0
1,1.0,-0.3532278537750244,-1.0132511854171753,-0.8922942280769348,0.0,-0.15874305367469788,-0.8386129140853882,-0.7058844566345215,0.0
2,1.0,-0.36971405148506165,-0.4514499306678772,-0.39907532930374146,0.0,-0.13275642693042755,-0.22534705698490143,-0.16388960182666779,0.0
3,0.0,0.04744497686624527,-0.7864308953285217,-0.3724384605884552,0.0,0.13292904198169708,-0.6966145634651184,-0.2886030077934265,0.0
4,1.0,0.780275821685791,-1.3102788925170898,-0.7765532732009888,0.0,1.0240020751953125,-1.091977834701538,-0.534382164478302,0.0
5,1.0,0.19114229083061218,0.7617164850234985,-0.683443009853363,1.0,0.5185047388076782,1.0199682712554932,-0.3968800902366638,1.0
6,0.0,1.0917062759399414,1.0719120502471924,2.608011245727539,1.0,1.1187745332717896,1.1091614961624146,2.508195638656616,1.0
7,0.0,-1.284899115562439,-0.6907061338424683,-0.9695805907249451,0.0,-0.9710119962692261,-0.4446873068809509,-0.6955087780952454,0.0
8,0.0,-1.276495337486267,-1.6865400075912476,-0.9229933619499207,0.0,-1.1277774572372437,-1.5533183813095093,-0.8209616541862488,0.0
9,0.0,-1.0152344703674316,-0.7683964967727661,-0.5890721082687378,0.0,-0.7318718433380127,-0.5292655229568481,-0.3294597268104553,0.0
10,1.0,-0.3876994252204895,0.28047728538513184,-0.6132730841636658,0.0,-0.053863901644945145,0.6036716103553772,-0.2921261787414551,1.0
11,0.0,-0.2137768715620041,0.06769666075706482,0.26978790760040283,0.0,-0.08671940118074417,0.1935063600540161,0.40660327672958374,1.0
12,0.0,0.20216569304466248,0.09680723398923874,-1.4427167177200317,0.0,0.5473241209983826,0.2999219298362732,-1.1978510618209839,0.0
13,1.0,-0.21587295830249786,0.7569259405136108,-0.43954795598983765,1.0,0.04793957993388176,1.0538612604141235,-0.18368273973464966,1.0
14,0.0,-1.0366177558898926,-0.010019868612289429,0.28013691306114197,0.0,-0.9645057916641235,0.09660427272319794,0.4193446636199951,0.0
