,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
0,0.0,-0.6887983083724976,-0.43170809745788574,-0.5739870667457581,0.0,-0.42783623933792114,-0.21293528378009796,-0.3266221284866333,0.0
1,0.0,-0.6307918429374695,-0.3946486711502075,-0.06144728511571884,0.0,-0.5295057892799377,-0.28751692175865173,0.02584269270300865,0.0
2,0.0,0.5005724430084229,0.8995891213417053,0.9706156253814697,1.0,0.6150195002555847,1.0104892253875732,1.0944852828979492,1.0
3,0.0,0.9552733898162842,1.4773645401000977,0.9630585312843323,1.0,1.088288426399231,1.5394192934036255,1.1177726984024048,1.0
4,0.0,-0.8005471229553223,-0.5193861722946167,-0.2702313959598541,0.0,-0.6938665509223938,-0.42541682720184326,-0.17606426775455475,0.0
5,0.0,-0.6355488896369934,-1.0122532844543457,-0.7824819087982178,0.0,-0.3721051812171936,-0.7854834794998169,-0.5309519171714783,0.0
6,0.0,-0.6738619804382324,-0.12980559468269348,0.603040874004364,0.0,-0.6183587312698364,-0.019811149686574936,0.7329573035240173,0.0
7,0.0,-1.1681419610977173,-0.805605947971344,-0.6191759705543518,0.0,-1.0336531400680542,-0.6786121726036072,-0.5211682915687561,0.0
8,0.0,1.2208606004714966,2.496168613433838,2.726748466491699,1.0,1.2791798114776611,2.46952486038208,2.691378355026245,1.0
9,0.0,-0.3141418397426605,1.2947020530700684,-0.23046672344207764,1.0,-0.19882860779762268,1.4370824098587036,-0.08297909796237946,1.0
10,0.0,-0.41484975814819336,-1.1351642608642578,-0.5600688457489014,0.0,-0.26426559686660767,-0.9898579716682434,-0.413465678691864,0.0
11,0.0,-0.37025314569473267,-0.4550151824951172,-0.6641550660133362,0.0,-0.2645796239376068,-0.361923485994339,-0.5822536945343018,0.0
12,0.0,-0.908430814743042,-0.4367985129356384,-0.8490283489227295,0.0,-0.6409112811088562,-0.22282789647579193,-0.6068719029426575,0.0
13,0.0,-0.7101178765296936,-0.7125484347343445,-0.7477015852928162,0.0,-0.438030481338501,-0.4866001009941101,-0.4910394549369812,0.0
14,0.0,-0.4578057527542114,-0.17837390303611755,-0.7278431057929993,0.0,-0.3513410985469818,-0.08739244937896729,-0.6343610882759094,0.0
15,0.0,0.26254212856292725,1.165203332901001,0.7958016991615295,1.0,0.39640483260154724,1.3083802461624146,0.9535409212112427,1.0
16,0.0,3.3943533897399902,0.9298802018165588,-1.2001770734786987,1.0,3.3475918769836426,1.004945993423462,-1.1553256511688232,1.0
