,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
0,1.0,-0.3356831073760986,-0.4946756362915039,-0.0343563929200172,1.0,-0.3156189918518066,-0.4875041246414184,-0.0343214571475982,1.0
1,0.0,0.4248802959918976,1.6873629093170166,1.5634926557540894,0.0,0.5226697325706482,1.7825032472610474,1.6585025787353516,0.0
2,0.0,-0.1666690111160278,0.0205279067158699,-0.1157716065645217,0.0,-0.068704254925251,0.1181329935789108,-0.0133581832051277,0.0
3,0.0,0.4248802959918976,-0.2825330197811126,-0.2457344233989715,1.0,0.536702036857605,-0.205003559589386,-0.1615429520606994,1.0
4,1.0,0.0023450704757124,-0.7704610824584961,-0.7312103509902954,1.0,0.0132547486573457,-0.7549311518669128,-0.7144486308097839,1.0
5,1.0,-0.2089225351810455,0.0205279067158699,-0.2457344233989715,0.0,-0.2101470381021499,0.0430390462279319,-0.2581316828727722,0.0
6,1.0,0.3403732478618622,-0.8613793849945068,-0.821671724319458,0.0,0.3490687310695648,-0.8562268018722534,-0.8183072805404663,0.0
7,1.0,-0.420190155506134,0.3123755753040313,-0.8439854979515076,1.0,-0.427995353937149,0.3124270141124725,-0.8127589225769043,0.0
8,0.0,-0.4624436497688293,-0.4037573635578155,-0.4568109214305877,0.0,-0.3810842335224151,-0.2982739508152008,-0.3491092920303345,0.0
9,1.0,0.1713591516017913,0.6266497373580933,0.6588791012763977,1.0,0.1686421334743499,0.6405713558197021,0.6813077926635742,0.0
10,0.0,0.1713591516017913,-0.2825330197811126,-0.2457344233989715,0.0,0.2768623828887939,-0.187923401594162,-0.159335047006607,1.0
11,1.0,0.3403732478618622,0.0205279067158699,-0.2457344233989715,1.0,0.3427008092403412,0.0320118963718414,-0.2403032332658767,1.0
12,0.0,-0.420190155506134,-0.4340634644031524,-0.4266571402549743,0.0,-0.3256624341011047,-0.3457539975643158,-0.335361510515213,0.0
13,1.0,0.1713591516017913,0.9297106266021729,1.5634926557540894,1.0,0.1801219433546066,0.939135491847992,1.588046908378601,0.0
14,1.0,-0.2511760592460632,0.0220432113856077,0.0558034218847751,0.0,-0.2429219633340835,0.0183915756642818,0.0422586947679519,0.0
15,1.0,-0.3356831073760986,-0.279805451631546,-0.4929954409599304,1.0,-0.3326209485530853,-0.2398501485586166,-0.4993583559989929,1.0
16,0.0,0.2981197237968445,1.899505615234375,1.865030527114868,1.0,0.4029549062252044,2.016768217086792,1.9978104829788208,0.0
17,1.0,1.776992917060852,0.0274983085691928,0.6799867749214172,1.0,1.788324236869812,0.0545400381088256,0.6917113661766052,1.0
18,1.0,0.5093873143196106,-0.4701277017593384,1.2661763429641724,0.0,0.5049349665641785,-0.4402672052383423,1.25637686252594,0.0
19,0.0,0.2981197237968445,-0.721365213394165,-0.0856178253889083,0.0,0.4144841432571411,-0.6250336766242981,0.0045339837670326,0.0
20,1.0,0.0445985905826091,0.7857567071914673,0.6854144334793091,1.0,0.0629627779126167,0.8173614144325256,0.6980818510055542,0.0
21,1.0,0.8474155068397522,-0.4116369485855102,-0.3542880415916443,1.0,0.8576684594154358,-0.4119384884834289,-0.3443015813827514,0.0
22,0.0,-0.2089225351810455,-0.1158495023846626,-0.2915681600570678,1.0,-0.105153314769268,-0.0169538334012031,-0.1840335428714752,0.0
23,0.0,-0.082161970436573,0.4763315320014953,-0.8397639989852905,0.0,0.0158865600824356,0.5899696946144104,-0.7503447532653809,1.0
24,1.0,0.4248802959918976,0.3935959041118622,0.3757350742816925,0.0,0.4344906508922577,0.3993798196315765,0.3898712992668152,1.0
25,0.0,-0.2089225351810455,0.156905323266983,0.2089846432209015,0.0,-0.1192905530333519,0.2606496512889862,0.3128828108310699,1.0
26,1.0,-0.3356831073760986,-0.0703903660178184,-0.2457344233989715,1.0,-0.3098721504211426,-0.0602837428450584,-0.2353444695472717,0.0
27,0.0,-0.4624436497688293,-0.4713399708271026,0.3941288888454437,1.0,-0.3760991096496582,-0.3742087483406067,0.4868969619274139,1.0
28,1.0,-0.2511760592460632,0.0205279067158699,-0.2457344233989715,0.0,-0.2361733466386795,0.0219474546611309,-0.2368734925985336,0.0
29,1.0,0.2558661997318268,0.9297106266021729,0.9604169726371764,1.0,0.2679673433303833,0.9599241018295288,0.9777480959892272,1.0
30,1.0,0.0445985905826091,0.6427119374275208,0.2412491887807846,0.0,0.0277678128331899,0.6370804309844971,0.252067893743515,1.0
31,1.0,-0.3356831073760986,0.6802915334701538,-0.8421762585639954,1.0,-0.3157415986061096,0.6852061748504639,-0.8345104455947876,0.0
32,1.0,0.3403732478618622,-0.2128289937973022,-0.7312103509902954,1.0,0.3293815553188324,-0.1967304497957229,-0.7059269547462463,0.0
33,0.0,0.4671337902545929,-0.8004640936851501,-0.7610626220703125,0.0,0.5638046264648438,-0.7023837566375732,-0.6699901223182678,0.0
34,1.0,-0.4624436497688293,-0.4198195934295654,-0.3847433626651764,1.0,-0.4375330805778503,-0.4245132505893707,-0.3739548027515411,1.0
35,1.0,-0.2089225351810455,-0.3431451916694641,-0.3060419857501983,0.0,-0.1985999792814254,-0.3242888152599334,-0.3021057844161987,0.0
36,0.0,-0.3356831073760986,-0.4037573635578155,-0.2403067350387573,0.0,-0.2405246198177337,-0.2905590832233429,-0.1258513331413269,0.0
37,1.0,0.1713591516017913,0.0205279067158699,0.6588791012763977,0.0,0.1667979508638382,0.0049289832822978,0.6569413542747498,1.0
38,0.0,0.2981197237968445,0.6266497373580933,0.6588791012763977,0.0,0.386633038520813,0.721297562122345,0.77257239818573,1.0
39,1.0,0.213612675666809,0.1720583587884903,-0.6980412006378174,0.0,0.2344059646129608,0.179164856672287,-0.7002213001251221,0.0
40,0.0,-0.3356831073760986,-0.2219208180904388,-0.0949655026197433,1.0,-0.2249387502670288,-0.1170779392123222,0.0093953534960746,0.0
41,1.0,-0.2511760592460632,-0.1640361845493316,-0.0895378142595291,0.0,-0.2453731447458267,-0.1416747123003006,-0.0708870515227317,1.0
42,1.0,0.3403732478618622,1.5376508235931396,1.264668583869934,1.0,0.3578036725521087,1.5596853494644165,1.2657605409622192,1.0
43,1.0,0.2981197237968445,-0.7704610824584961,-0.7312103509902954,0.0,0.3206495940685272,-0.7700513005256653,-0.7115857005119324,0.0
44,1.0,0.5516408681869507,0.8387923836708069,1.865030527114868,0.0,0.5588195323944092,0.853535532951355,1.851722002029419,0.0
45,0.0,0.213612675666809,0.9597136974334716,0.4860979318618774,1.0,0.3239313066005707,1.0644084215164185,0.5931731462478638,1.0
46,1.0,-0.2511760592460632,-0.2219208180904388,-0.2457344233989715,0.0,-0.2237996011972427,-0.2119187414646148,-0.2249739170074463,0.0
47,1.0,0.9741760492324828,1.2339837551116943,-0.3081527650356293,0.0,0.9896986484527588,1.2411402463912964,-0.3015060424804687,0.0
48,0.0,-0.1244154945015907,0.3235888183116913,0.1161109879612922,0.0,-0.0354790464043617,0.4147084057331085,0.2064265012741089,1.0
49,1.0,0.213612675666809,-0.2431350946426391,-0.1854268461465835,1.0,0.2139577269554138,-0.2433750480413437,-0.1712714433670044,1.0
50,1.0,-0.2511760592460632,0.0205279067158699,0.0558034218847751,1.0,-0.2456058114767074,0.0267590954899787,0.0569561049342155,1.0
51,1.0,-0.0399084500968456,-0.523163378238678,-0.4568109214305877,1.0,-0.0217460859566926,-0.5223431587219238,-0.4628133773803711,0.0
52,0.0,-0.3356831073760986,-0.2555605769157409,-0.3723803162574768,0.0,-0.229124367237091,-0.1601618230342865,-0.2702018916606903,0.0
53,0.0,0.0023450704757124,0.5963436365127563,0.6588791012763977,1.0,0.1165069490671157,0.7090554237365723,0.7640372514724731,0.0
54,1.0,-0.1244154945015907,-0.8280426263809204,-0.7885025143623352,1.0,-0.1154318377375602,-0.8233353495597839,-0.7660465836524963,0.0
55,1.0,0.4248802959918976,0.6266497373580933,0.6588791012763977,1.0,0.4500405192375183,0.638655424118042,0.6762542128562927,1.0
56,1.0,-0.420190155506134,-0.4770981073379516,-0.3374019265174866,1.0,-0.4136693775653839,-0.4586897790431976,-0.3127255737781524,0.0
